Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
100m²,4 p.,3 p.,930 000 ,"Paris 15 (75015)
PARIS 15E ARRONDISSEMENT","Ref de l'annonce
:472266
Chauffage
:Central
Nombre de salle de bain
:2",15,4.605170185988092,6,1,2,0,0,Central,0,0,1,0,13.742939865129438,0
57m²,3 p.,2 p.,745 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:VA1956-ROBERT
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien",11,4.04305126783455,9,1,0,1,Terrasse,Central,0,0,1,0,13.521139497361697,0
171m²,5 p.,4 p.,1 750 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LGC119217-0907
Chauffage
:Au gaz
Jardin
Cave
Climatisation",16,5.14166355650266,6,2,0,1,0,Au gaz,0,0,0,0,14.375126345899696,0
95m²,3 p.,2 p.,1 220 000 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:TE3-115
Chauffage
:Central, électrique
Parking
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",13,4.553876891600541,7,1,1,1,0,"Central, électrique",0,1,1,0,14.01436141670944,0
50m²,3 p.,2 p.,529 000 ,"Paris 20 (75020)
Paris","Ref de l'annonce
:VA1908-TIKVA
Chauffage
:électrique",20,3.912023005428146,5,1,0,0,0,électrique,0,0,0,0,13.178743710840436,0
116m²,5 p.,4 p.,1 390 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4047196
Rénové
Nombre de salle de bain
:1",20,4.7535901911063645,5,1,1,0,0,Unknown,1,0,0,0,14.144814305106875,0
64m²,3 p.,2 p.,700 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044711
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.1588830833596715,5,1,1,0,Balcon,Central,1,0,1,0,13.458835614025542,0
46m²,2 p.,1 p.,530 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044665
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,3.828641396489095,5,1,0,0,Balcon,Central,1,0,1,0,13.180632285528304,0
41m²,2 p.,1 p.,505 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044616
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5",20,3.713572066704308,5,3,0,0,Balcon,Central,1,0,1,0,13.132313708257497,0
64m²,3 p.,2 p.,720 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044777
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.1588830833596715,5,2,1,0,Balcon,Central,1,0,1,0,13.487006490992238,0
43m²,2 p.,1 p.,520 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4045333
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5",20,3.7612001156935624,5,3,0,0,Balcon,Central,1,0,1,0,13.16158409055761,0
41m²,2 p.,1 p.,490 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044581
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,3.713572066704308,5,1,0,0,Balcon,Central,1,0,1,0,13.102160670086809,0
99m²,5 p.,4 p.,1 110 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4047095
Rénové
Chauffage
:Central
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.59511985013459,5,5,1,0,"Terrasse, balcon",Central,1,0,1,0,13.919870573288517,1
60m²,3 p.,2 p.,760 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044375
Rénové
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.0943445622221,5,1,1,0,Terrasse,Central,1,0,1,0,13.541073712262515,0
23m²,1 p.,0 p.,330 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044440
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,3.1354942159291497,5,1,0,0,Balcon,Central,1,0,1,0,12.706847933442663,0
42m²,2 p.,1 p.,460 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044349
Rénové
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:5",20,3.7376696182833684,5,1,0,0,Terrasse,Central,1,0,1,0,13.038981768465277,0
64m²,3 p.,2 p.,710 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4044192
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.1588830833596715,5,1,1,0,Balcon,Central,1,0,1,0,13.473020249017498,0
79m²,4 p.,3 p.,890 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4047154
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.3694478524670215,5,1,1,0,Balcon,Central,1,0,1,0,13.698976741708323,0
96m²,5 p.,4 p.,1 140 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4045346
Rénové
Chauffage
:Central
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.564348191467836,5,3,1,0,"Terrasse, balcon",Central,1,0,1,0,13.946538820370678,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
153m²,7 p.,5 p.,1 683 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:4047359
Chauffage
:Central, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,5.030437921392435,6,2,1,1,0,"Central, au gaz",0,0,1,0,14.336088473172943,0
39m²,2 p.,1 p.,372 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:31065927
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",18,3.6635616461296463,4,1,0,0,0,"Individuel, électrique",0,0,0,1,12.826649133255284,0
78m²,3 p.,2 p.,845 000 ,"Paris 17 (75017)|Ternes - Maillot, Pereire","Ref de l'annonce
:127573
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",17,4.356708826689592,7,7,0,1,0,Unknown,0,0,0,0,13.64709190633931,1
32m²,1 p.,1 p.,455 000 ,Paris 14 (75014)|Mouton - Duvernet,"Ref de l'annonce
:340933881735
Etage du bien
:4e",14,3.4657359027997265,5,4,0,0,0,Unknown,0,0,0,0,13.028052697933088,0
75m²,4 p.,3 p.,998 000 ,"Paris 04 (75004)
Arsenal","Ref de l'annonce
:217
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",4,4.31748811353631,8,2,1,1,Balcon,Unknown,0,0,0,0,13.813508555293602,0
16m²,1 p.,0 p.,210 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1951
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",15,2.772588722239781,6,4,0,0,0,Central,0,0,1,0,12.254862809699606,0
80m²,4 p.,3 p.,830 000 ,Paris 18 (75018)|Simplon - Poissonniers,"Ref de l'annonce
:3907
Chauffage
:Central
Etage du bien
:7e
Nombre d'étages du bâtiment
:9
Ascenseur",18,4.382026634673881,9,7,0,0,0,Central,0,0,1,0,13.62918097977278,0
75m²,3 p.,2 p.,1 500 000 ,Paris 06 (75006)|Odéon - Mabillon,"Ref de l'annonce
:3908
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",6,4.31748811353631,6,4,0,0,0,Unknown,0,0,0,0,14.22097566607244,0
75m²,3 p.,2 p.,840 000 ,"Paris 20 (75020)
Paris","Ref de l'annonce
:51
Chauffage
:Individuel, électrique
Parking
Terrasse/Balcon
:Balcon
Jardin
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Ascenseur",20,4.31748811353631,3,3,0,1,Balcon,"Individuel, électrique",0,1,0,1,13.641157170819497,1
82m²,4 p.,2 p.,1 525 000 ,"Paris 06 (75006)
PARIS","Ref de l'annonce
:LUX257
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1
Climatisation",6,4.406719247264253,6,4,1,1,0,Individuel,0,0,0,1,14.237504968023648,0
23m²,1 p.,0 p.,330 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:75OGIINSA2112
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,3.1354942159291497,5,1,0,0,0,Unknown,0,0,0,0,12.706847933442663,0
79m²,4 p.,3 p.,890 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:75OGIINSA4141
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,4.3694478524670215,5,1,0,0,0,Unknown,0,0,0,0,13.698976741708323,0
38m²,2 p.,0 p.,420 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:75OGIINSA1024
Nombre d'étages du bâtiment
:5",20,3.6375861597263857,5,1,0,0,0,Unknown,0,0,0,0,12.948009990259552,0
64m²,3 p.,2 p.,700 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:75OGIINSA3133
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",20,4.1588830833596715,5,1,0,0,0,Unknown,0,0,0,0,13.458835614025542,0
59m²,2 p.,1 p.,595 000 ,"Paris 11 (75011)
République, rue de la Folie Méricourt","Ref de l'annonce
:2473
Chauffage
:Individuel, au gaz
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien
Nombre de salle de bain
:1",11,4.07753744390572,6,2,1,0,0,"Individuel, au gaz",0,0,0,1,13.296316684527767,0
42m²,2 p.,1 p.,449 000 ,Paris 20e (75020) Voir sur la carte,"Ref de l'annonce
:470-4428993
Etage du bien
:2e
Nombre d'étages du bâtiment
:4",20,3.7376696182833684,4,2,0,0,0,Unknown,0,0,0,0,13.01477816672439,0
51m²,3 p.,2 p.,482 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:AF23114
Cave
Nombre de salle de bain
:1",13,3.9318256327243257,6,1,1,1,0,Unknown,0,0,0,0,13.085699393032737,0
102m²,5 p.,3 p.,682 500 ,Paris 19 (75019)|Mouzaia,"Ref de l'annonce
:340931070734
Chauffage
:Au gaz
Etage du bien
:11e
Cave
Ascenseur
Nombre de salle de bain
:1",19,4.624972813284271,6,11,1,1,0,Au gaz,0,0,0,0,13.433517806041252,0
15m²,1 p.,0 p.,187 000 ,"Paris 11 (75011)
Centre ville, métro","Ref de l'annonce
:9501028238_2
Chauffage
:électrique",11,2.70805020110221,5,2,0,0,0,électrique,0,0,0,0,12.138863895836725,0
52m²,3 p.,1 p.,595 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:160373099
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,3.9512437185814275,6,2,1,1,0,Au gaz,0,0,0,0,13.296316684527767,0
42m²,2 p.,1 p.,749 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:2678795
Rénové
Etage du bien
:2e
Nombre d'étages du bâtiment
:4",4,3.7376696182833684,4,2,0,0,0,Unknown,1,0,0,0,13.526494262499357,0
101m²,4 p.,2 p.,3 600 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:PLHMAVSG78
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:2
Nombre de salle de bain
:1",18,4.61512051684126,2,1,1,0,Terrasse,Unknown,0,0,0,0,15.096444403426338,0
51m²,3 p.,1 p.,695 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:PLHMAVSG72
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,3.9318256327243257,6,2,1,1,0,Central,0,0,1,0,13.45166712454693,0
41m²,2 p.,1 p.,427 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:Real
Nombre d'étages du bâtiment
:8
Sécurité
:Gardien
Nombre de salle de bain
:1",16,3.713572066704308,8,2,1,0,0,Unknown,0,0,0,0,12.96453929221076,0
42m²,2 p.,1 p.,460 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3198
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.7376696182833684,4,1,0,1,Terrasse,Unknown,0,0,0,0,13.038981768465277,0
46m²,2 p.,1 p.,530 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3224
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.828641396489095,4,1,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.180632285528304,0
41m²,2 p.,1 p.,490 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3199
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.713572066704308,4,1,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.102160670086809,0
64m²,3 p.,2 p.,720 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3228
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",20,4.1588830833596715,5,2,1,1,"Terrasse, balcon",Unknown,0,0,0,0,13.487006490992238,0
60m²,3 p.,2 p.,760 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3232
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",20,4.0943445622221,5,1,1,1,Terrasse,Unknown,0,0,0,0,13.541073712262515,0
64m²,3 p.,2 p.,710 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3226
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",20,4.1588830833596715,4,1,1,1,"Terrasse, balcon",Unknown,0,0,0,0,13.473020249017498,0
79m²,4 p.,3 p.,890 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3234
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:2
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",20,4.3694478524670215,2,1,1,1,"Terrasse, balcon",Unknown,0,0,0,0,13.698976741708323,0
96m²,5 p.,4 p.,1 140 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3229
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Accès handicapé
Nombre de salle de bain
:1",20,4.564348191467836,5,3,1,0,"Terrasse, balcon",Unknown,0,0,0,0,13.946538820370678,0
99m²,5 p.,4 p.,1 110 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3231
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Accès handicapé
Nombre de salle de bain
:1",20,4.59511985013459,5,5,1,0,"Terrasse, balcon",Unknown,0,0,0,0,13.919870573288517,1
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
38m²,2 p.,1 p.,420 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3197
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.6375861597263857,4,1,0,1,Terrasse,Unknown,0,0,0,0,12.948009990259552,0
23m²,1 p.,0 p.,330 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3227
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.1354942159291497,4,1,0,1,"Terrasse, balcon",Unknown,0,0,0,0,12.706847933442663,0
41m²,2 p.,1 p.,505 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3200
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Accès handicapé",20,3.713572066704308,4,3,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.132313708257497,0
43m²,2 p.,1 p.,520 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3233
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Accès handicapé",20,3.7612001156935624,5,3,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.16158409055761,0
520m²,10 p.,5 p.,12 900 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:1017
Rénové
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:5",16,6.253828811575473,6,2,5,1,Terrasse,Individuel,1,0,0,1,16.3727378693319,0
56m²,3 p.,2 p.,690 000 ,"Paris 18 (75018)
PARIS 18EME ARR.","Ref de l'annonce
:14315",18,4.02535169073515,5,1,0,0,0,Unknown,0,0,0,0,13.444446876573442,0
52m²,2 p.,1 p.,581 950 ,Paris 15 (75015)|Alleray - Procession,"Ref de l'annonce
:4018827
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.9512437185814275,11,3,1,1,Balcon,Central,0,1,1,0,13.274139812370123,0
19m²,1 p.,0 p.,220 000 ,"Paris 10 (75010)
PARIS","Ref de l'annonce
:787196
Chauffage
:Individuel, électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6",10,2.9444389791664403,6,3,0,0,0,"Individuel, électrique",0,0,0,1,12.301382825334498,0
76m²,3 p.,2 p.,980 000 ,"Paris 09 (75009)
Rochechouart","Ref de l'annonce
:4007451
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",9,4.330733340286331,6,1,0,1,0,Individuel,0,0,0,1,13.795307850646754,0
85m²,4 p.,2 p.,1 030 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:LKM25017
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,4.442651256490317,5,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.845069360205818,0
46m²,2 p.,1 p.,525 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:12464_JA
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",20,3.828641396489095,4,1,0,0,0,Unknown,0,0,0,0,13.17115354157376,0
40m²,2 p.,1 p.,440 000 ,"Paris 19 (75019)
Buttes-Chaumont","Ref de l'annonce
:783966
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",19,3.6888794541139363,10,2,0,1,Balcon,Central,0,0,1,0,12.994530005894443,0
17m²,2 p.,1 p.,325 000 ,"Paris 01 (75001)
Marché Saint-Honoré","Ref de l'annonce
:160364345
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",1,2.833213344056216,6,1,0,0,0,Unknown,0,0,0,0,12.691580461311874,0
79m²,4 p.,3 p.,890 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGINSOA4141
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Cave
Nombre de salle de bain
:1",20,4.3694478524670215,5,1,1,1,Balcon,Au gaz,0,0,0,0,13.698976741708323,0
96m²,5 p.,4 p.,1 140 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGINSOA3353
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Cave
Nombre de salle de bain
:1",20,4.564348191467836,5,3,1,1,"Terrasse, balcon",Unknown,0,0,0,0,13.946538820370678,0
38m²,2 p.,1 p.,372 450 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:786295
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",18,3.6375861597263857,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,12.827858079604422,0
52m²,3 p.,2 p.,520 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3598
Chauffage
:Individuel, au gaz
Etage du bien
:6e
Nombre d'étages du bâtiment
:7",18,3.9512437185814275,7,6,0,0,0,"Individuel, au gaz",0,0,0,1,13.16158409055761,0
42m²,2 p.,1 p.,490 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:12460_SL
Ascenseur",20,3.7376696182833684,5,1,0,0,0,Unknown,0,0,0,0,13.102160670086809,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
69m²,3 p.,2 p.,895 000 ,"Paris 13 (75013)
Maison-Blanche","Ref de l'annonce
:4019179
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse, balcon
Nombre de salle de bain
:1",13,4.23410650459726,6,1,1,0,"Terrasse, balcon","Individuel, au gaz",0,0,0,1,13.704578997256993,0
25m²,1 p.,0 p.,390 000 ,"Paris 14 (75014)
Montparnasse","Ref de l'annonce
:3909404
Chauffage
:Central, au fioul
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:17
Ascenseur
Sécurité
:Gardien
Accès handicapé",14,3.2188758248682006,17,7,0,0,Balcon,"Central, au fioul",0,0,1,0,12.873902018105829,0
127m²,6 p.,3 p.,2 370 000 ,"Paris 05 (75005)
Jardin-des-Plantes","Ref de l'annonce
:21341
Rénové
Chauffage
:Central, au fioul
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Ascenseur",5,4.844187086458591,7,5,0,0,0,"Central, au fioul",1,0,1,0,14.678400513111313,0
54m²,3 p.,2 p.,1 010 000 ,"Paris 04 (75004)
Saint-Gervais","Ref de l'annonce
:4018932
Chauffage
:Central, électrique
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",4,3.9889840465642745,6,6,2,1,0,"Central, électrique",0,0,1,0,13.825460888817442,1
42m²,2 p.,1 p.,460 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGINSOA2023
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse",20,3.7376696182833684,5,1,0,0,Terrasse,Au gaz,0,0,0,0,13.038981768465277,0
64m²,3 p.,2 p.,710 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGINSOA1132
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre de salle de bain
:1",20,4.1588830833596715,5,1,1,0,Balcon,Au gaz,0,0,0,0,13.473020249017498,0
23m²,1 p.,0 p.,330 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGINSOA2112
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:1er",20,3.1354942159291497,5,1,0,0,Balcon,Au gaz,0,0,0,0,12.706847933442663,0
170m²,5 p.,4 p.,3 450 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:3012914
Terrasse/Balcon
:Terrasse
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:3",7,5.135798437050262,4,4,3,1,Terrasse,Unknown,0,0,0,0,15.053884789007542,1
52m²,2 p.,1 p.,625 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:160361729
Etage du bien
:4e
Cave
Ascenseur
Sécurité
:Gardien",16,3.9512437185814275,6,4,0,1,0,Unknown,0,0,0,0,13.345506928718539,0
43m²,3 p.,1 p.,525 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31065924
Etage du bien
:2e",16,3.7612001156935624,6,2,0,0,0,Unknown,0,0,0,0,13.17115354157376,0
14m²,1 p.,0 p.,195 000 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:4044480
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",17,2.6390573296152584,6,6,0,0,0,Unknown,0,0,0,0,12.180754837545884,1
40m²,2 p.,1 p.,540 000 ,"Paris 15 (75015)
Saint Lambert","Ref de l'annonce
:DFC1114C
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Cave
Ascenseur",15,3.6888794541139363,6,7,0,1,Balcon,Unknown,0,0,0,0,13.199324418540456,0
69m²,3 p.,1 p.,710 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:DFC1166C
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:26e
Cave
Ascenseur",15,4.23410650459726,6,26,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.473020249017498,0
55m²,3 p.,2 p.,610 000 ,"Paris 14 (75014)
Mairie Paris 14","Ref de l'annonce
:DFM3136C
Etage du bien
:3e
Cave",14,4.007333185232471,5,3,0,1,0,Unknown,0,0,0,0,13.321214236149494,0
42m²,2 p.,1 p.,460 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:160353541
Terrasse/Balcon
:Terrasse
Cave",20,3.7376696182833684,5,1,0,1,Terrasse,Unknown,0,0,0,0,13.038981768465277,0
