Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
26m²,1 p.,0 p.,345 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967434
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:15
Ascenseur
Accès handicapé",13,26,15,1,0,0,0,Unknown,1,0,0,0,12.751299696013497,0
138m²,7 p.,4 p.,1 570 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:777574
Chauffage
:Central, au gaz
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:12e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien",15,138,12,12,0,1,Balcon,"Central, au gaz",0,1,1,0,14.266586177324491,1
67m²,3 p.,2 p.,698 000 ,Paris 17 (75017)|Epinettes - Bessières,"Ref de l'annonce
:3970893
Chauffage
:Central, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,67,7,2,1,0,0,"Central, au gaz",0,0,1,0,13.45597438174451,0
34m²,1 p.,0 p.,336 000 ,"Paris 19 (75019)
PARIS","Ref de l'annonce
:777742
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur",19,34,12,7,0,1,Balcon,"Central, au gaz",0,0,1,0,12.724866438945341,0
152m²,7 p.,4 p.,2 300 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:159689143
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",5,152,5,2,1,1,0,électrique,0,0,0,0,14.648419680899378,0
102m²,4 p.,2 p.,2 890 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:PLHVSG646
Chauffage
:Au gaz
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,102,9,8,1,1,"Terrasse, balcon",Au gaz,0,1,0,0,14.876767060088614,0
34m²,1 p.,0 p.,345 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:3172
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien",19,34,11,7,0,1,Balcon,Central,0,0,1,0,12.751299696013497,0
166m²,6 p.,3 p.,4 750 000 ,"Paris 07 (75007)
Gros-Caillou","Ref de l'annonce
:2691123
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,166,8,3,1,1,0,"Individuel, au gaz",0,0,0,1,15.373655176010823,0
85m²,5 p.,3 p.,1 098 000 ,Paris 17 (75017)|Pereire,"Ref de l'annonce
:180534
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",17,85,6,2,0,1,0,Unknown,0,1,0,0,13.909000901051613,0
231m²,7 p.,3 p.,2 990 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3911684
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,231,6,2,1,1,0,Individuel,0,0,0,1,14.91078394536687,0
98m²,3 p.,2 p.,1 800 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:Port Royal Cassini
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Nombre de salle de bain
:1",6,98,3,3,1,1,0,Unknown,1,0,0,0,14.403297222866392,1
80m²,3 p.,1 p.,1 345 000 ,"Paris 07 (75007)
PARIS","Ref de l'annonce
:BAC174
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",7,80,6,2,1,1,0,Individuel,0,0,0,1,14.111904571018076,0
66m²,3 p.,2 p.,720 000 ,"Paris 14 (75014)
Mouton duvernet","Ref de l'annonce
:WY1-1694
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",14,66,6,1,1,1,0,Individuel,0,0,0,1,13.487006490992238,0
242m²,6 p.,5 p.,3 050 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3938748
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",16,242,7,4,0,1,0,Central,0,0,1,0,14.930652148583594,0
34m²,2 p.,1 p.,525 000 ,"Paris 03 (75003)
Arts-et-Métiers","Ref de l'annonce
:3967092
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Meublé",3,34,6,1,0,0,0,Unknown,0,0,0,0,13.17115354157376,0
170m²,5 p.,3 p.,2 390 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3950551
Chauffage
:Au gaz
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,170,6,6,1,1,0,Au gaz,0,0,0,0,14.686803923907693,1
44m²,2 p.,1 p.,550 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3965160
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",16,44,6,2,0,1,0,Unknown,0,0,0,0,13.217673557208654,0
19m²,1 p.,0 p.,255 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:265
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave",2,19,4,1,0,1,0,"Individuel, au gaz",0,0,0,1,12.449018824140563,0
38m²,2 p.,1 p.,448 572 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:JEANMOULIN
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",14,38,6,2,1,0,0,Unknown,0,0,0,0,13.013824482713662,0
42m²,2 p.,1 p.,615 000 ,Paris 14 (75014)|Mouton - Duvernet,"Ref de l'annonce
:102162
Etage du bien
:5e
Nombre d'étages du bâtiment
:5",14,42,5,5,0,0,0,Unknown,0,0,0,0,13.329377546788654,1
41m²,3 p.,2 p.,595 000 ,Paris 14 (75014)|Mouton - Duvernet,"Ref de l'annonce
:102160
Etage du bien
:5e
Nombre d'étages du bâtiment
:5",14,41,5,5,0,0,0,Unknown,0,0,0,0,13.296316684527767,1
50m²,3 p.,2 p.,765 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:WI_c72513
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",15,50,6,6,0,0,0,Unknown,0,0,0,0,13.547631112808673,1
21m²,1 p.,0 p.,390 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:3958779
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Meublé
Nombre de salle de bain
:1",4,21,3,3,1,0,0,électrique,0,0,0,0,12.873902018105829,1
68m²,3 p.,2 p.,1 149 500 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:289
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",17,68,6,3,1,1,0,Unknown,0,0,0,0,13.954837623185373,0
195m²,6 p.,5 p.,3 344 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:11
Etage du bien
:9e
Nombre d'étages du bâtiment
:9",15,195,9,9,0,0,0,Unknown,0,0,0,0,15.02267825318673,1
133m²,5 p.,4 p.,2 474 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8
Etage du bien
:6e
Nombre d'étages du bâtiment
:9",15,133,9,6,0,0,0,Unknown,0,0,0,0,14.72134683193457,0
90m²,2 p.,1 p.,1 086 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:12
Etage du bien
:2e
Nombre d'étages du bâtiment
:9",15,90,9,2,0,0,0,Unknown,0,0,0,0,13.898472078678621,0
115m²,4 p.,3 p.,1 650 000 ,"Paris 02 (75002)
Réaumur","Ref de l'annonce
:1796
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:3",2,115,5,1,3,0,0,Unknown,0,0,0,0,14.316285845876763,0
64m²,3 p.,2 p.,615 000 ,"Paris 19 (75019)
BUTTES CHAUMONT","Ref de l'annonce
:0483
Chauffage
:Central, au gaz
Parking
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,64,7,3,1,1,0,"Central, au gaz",0,1,1,0,13.329377546788654,0
178m²,6 p.,3 p.,2 430 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:10013
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,178,5,2,1,1,0,Unknown,0,0,0,0,14.703401815316731,0
11m²,1 p.,0 p.,89 000 ,"Paris 12 (75012)
Daumesnil","Ref de l'annonce
:30851149
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",12,11,7,7,0,0,0,Unknown,0,0,0,0,11.396391648714276,1
248m²,9 p.,6 p.,4 200 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3960347
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",16,248,7,5,0,0,Balcon,Au gaz,0,0,0,0,15.250595083253597,0
50m²,3 p.,2 p.,660 000 ,"Paris 11 (75011)
Paris 12ème","Ref de l'annonce
:3962068
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur",11,50,6,1,0,0,0,"Individuel, électrique",0,0,0,1,13.399995114002609,0
119m²,5 p.,3 p.,1 640 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:10013911
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur",16,119,6,1,0,0,0,Unknown,0,0,0,0,14.310206799800381,0
25m²,1 p.,1 p.,425 000 ,"Paris 03 (75003)
Archives","Ref de l'annonce
:3956420
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:1",3,25,1,1,0,0,0,électrique,0,0,0,0,12.959844447906553,1
60m²,3 p.,2 p.,840 000 ,"Paris 02 (75002)
Gaillon","Ref de l'annonce
:3962958
Etage du bien
:2e
Nombre d'étages du bâtiment
:3",2,60,3,2,0,0,0,Unknown,0,0,0,0,13.641157170819497,0
119m²,5 p.,3 p.,1 270 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3168
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,119,6,4,0,1,0,Individuel,0,0,0,1,14.054527458434775,0
139m²,5 p.,3 p.,1 850 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:768940
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",16,139,6,5,0,1,Balcon,"Individuel, électrique",0,0,0,1,14.430696197054507,0
112m²,5 p.,3 p.,2 580 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:3946362
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",6,112,6,3,0,1,0,Unknown,0,0,0,0,14.7632999568978,0
43m²,2 p.,1 p.,575 000 ,"Paris 13 (75013)
Croulebarbe","Ref de l'annonce
:3961725
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur",13,43,4,4,0,1,0,Individuel,0,0,0,1,13.262125319779487,1
27m²,2 p.,1 p.,257 000 ,Paris 19 (75019)|Flandre - Aubervilliers,"Ref de l'annonce
:1248
Chauffage
:Individuel, électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave",19,27,6,3,0,1,0,"Individuel, électrique",0,0,0,1,12.456831363877356,0
89m²,4 p.,3 p.,759 900 ,"Paris 20 (75020)
Pelleport - Saint Fargeau","Ref de l'annonce
:AA01
Chauffage
:Au gaz
Parking
Etage du bien
:7e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,89,9,7,1,1,0,Au gaz,0,1,0,0,13.540942124657876,0
48m²,2 p.,1 p.,545 000 ,Paris 11 (75011)|Bastille - Popincourt,"Ref de l'annonce
:42
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",11,48,4,1,0,0,0,Unknown,0,0,0,0,13.208541073645382,0
12m²,1 p.,0 p.,170 000 ,"Paris 02 (75002)
Strasbourg St denis","Ref de l'annonce
:30838918
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",2,12,6,1,0,0,0,Unknown,0,0,0,0,12.043553716032399,0
28m²,2 p.,0 p.,325 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:30838741
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:3",18,28,3,3,0,0,0,électrique,0,0,0,0,12.691580461311874,1
48m²,1 p.,0 p.,890 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:3952769
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Meublé
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,48,10,4,1,0,Balcon,Individuel,0,0,0,1,13.698976741708323,0
46m²,2 p.,1 p.,816 000 ,"Paris 08 (75008)
Champs-Élysées","Ref de l'annonce
:3457910
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",8,46,6,4,1,0,0,Unknown,0,0,0,0,13.612169633946245,0
44m²,2 p.,1 p.,555 000 ,"Paris 14 (75014)
Alésia","Ref de l'annonce
:771908
Chauffage
:Central, au gaz
Etage du bien
:8e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",14,44,8,8,0,1,0,"Central, au gaz",0,0,1,0,13.226723392728571,1
53m²,2 p.,1 p.,675 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3950649
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",16,53,6,1,0,1,Balcon,Central,0,0,1,0,13.422467969854667,0
129m²,5 p.,3 p.,1 470 000 ,"Paris 20 (75020)
Gambetta","Ref de l'annonce
:159492475
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,129,6,2,1,1,Balcon,Individuel,0,0,0,1,14.20077295875492,0
32m²,2 p.,1 p.,310 000 ,Paris 14 (75014)|Montparnasse - Raspail,"Ref de l'annonce
:6391
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:4",14,32,4,3,0,0,0,Individuel,0,0,0,1,12.644327576461329,0
63m²,3 p.,2 p.,772 000 ,"Paris 11 (75011)
Paris","Ref de l'annonce
:1201A
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Nombre de salle de bain
:1",11,63,4,4,1,1,Balcon,"Central, au gaz",0,0,1,0,13.556739829006913,1
58m²,2 p.,1 p.,351 000 ,"Paris 17 (75017)
Métro Porte Maillot","Ref de l'annonce
:RSIM784A
Chauffage
:Central
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien",17,58,11,4,0,1,0,Central,0,1,1,0,12.768541502448002,0
68m²,3 p.,2 p.,461 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:RSIM790A
Chauffage
:Central
Etage du bien
:7e
Nombre d'étages du bâtiment
:14
Cave
Ascenseur
Sécurité
:Gardien",17,68,14,7,0,1,0,Central,0,0,1,0,13.041153321978786,0
98m²,4 p.,3 p.,935 000 ,"Paris 10 (75010)
Paris 10","Ref de l'annonce
:35-4415541
Chauffage
:électrique
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",10,98,6,6,0,0,0,électrique,0,0,0,0,13.748301808270824,1
187m²,6 p.,3 p.,2 475 000 ,"Paris 08 (75008)
Champs Élysée| place des ternes","Ref de l'annonce
:LA2-781
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur",8,187,6,4,0,0,Balcon,"Individuel, au gaz",0,0,0,1,14.721750953984929,0
100m²,6 p.,4 p.,975 000 ,"Paris 18 (75018)
Paris","Ref de l'annonce
:487
Chauffage
:Individuel, électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,100,6,5,1,1,0,"Individuel, électrique",0,0,0,1,13.790192749979985,0
26m²,1 p.,0 p.,272 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:108
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:11e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien",19,26,11,11,0,1,"Terrasse, balcon",Unknown,0,0,0,0,12.513557345278134,1
20m²,1 p.,0 p.,233 000 ,Paris 20 (75020)|Père Lachaise - Réunion...,"Ref de l'annonce
:911
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:1",20,20,3,2,1,0,0,Individuel,0,0,0,1,12.358793732547838,0
44m²,2 p.,1 p.,555 000 ,"Paris 14 (75014)
PARIS","Ref de l'annonce
:V14140
Chauffage
:Central
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien",14,44,9,8,0,1,0,Central,0,0,1,0,13.226723392728571,0
150m²,6 p.,4 p.,1 750 000 ,"Paris 10 (75010)
Paris 10","Ref de l'annonce
:29-4284992
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:2",10,150,6,5,2,0,Balcon,Au gaz,0,0,0,0,14.375126345899696,0
21m²,1 p.,0 p.,323 000 ,"Paris 06 (75006)
Bld Saint germain","Ref de l'annonce
:164
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",6,21,6,5,0,0,0,Unknown,0,0,0,0,12.685407602204794,0
71m²,3 p.,2 p.,950 000 ,Paris 17 (75017)|Batignolles - Cardinet,"Ref de l'annonce
:30818536
Chauffage
:Central, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",17,71,6,3,0,1,0,"Central, au gaz",0,0,1,0,13.764217263576723,0
16m²,1 p.,0 p.,230 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:MC04
Chauffage
:Individuel
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",20,16,6,6,0,0,0,Individuel,0,0,0,1,12.345834587905333,1
72m²,3 p.,2 p.,1 150 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:2888686
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",6,72,6,3,0,1,0,Unknown,0,0,0,0,13.955272500339433,0
113m²,5 p.,3 p.,1 861 600 ,"Paris 06 (75006)
Sevres Babylone","Ref de l'annonce
:charme
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,113,6,3,1,1,0,Individuel,0,0,0,1,14.43694689097022,0
59m²,4 p.,2 p.,850 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:159389191
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",8,59,6,6,0,1,0,Unknown,0,0,0,0,13.652991628466498,1
22m²,1 p.,0 p.,265 000 ,"Paris 15 (75015)
Balard","Ref de l'annonce
:30772568
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien",15,22,5,3,0,1,0,Central,0,0,1,0,12.487485104968359,0
60m²,3 p.,2 p.,849 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:159416255
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",4,60,6,1,0,1,Terrasse,Au gaz,0,0,0,0,13.651814465293484,0
44m²,2 p.,1 p.,490 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:16PETRA23
Chauffage
:Individuel, électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:5",16,44,5,3,0,0,0,"Individuel, électrique",0,0,0,1,13.102160670086809,0
282m²,7 p.,4 p.,3 580 000 ,"Paris 17 (75017)
Wagram","Ref de l'annonce
:1454CKL
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:3",17,282,6,3,3,1,0,Individuel,0,0,0,1,15.090873358376884,0
40m²,2 p.,1 p.,625 000 ,"Paris 05 (75005)
Saint-Victor","Ref de l'annonce
:3427616
Chauffage
:Individuel, électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:7",5,40,7,2,0,0,0,"Individuel, électrique",0,0,0,1,13.345506928718539,0
27m²,1 p.,1 p.,499 500 ,Paris 06 (75006)|Odéon - Mabillon,"Ref de l'annonce
:3948019
Chauffage
:Individuel, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Ascenseur
Nombre de salle de bain
:1",6,27,5,5,1,0,0,"Individuel, au gaz",0,0,0,1,13.121362877070744,1
59m²,2 p.,1 p.,441 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MV1-245
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur",16,59,4,4,0,1,Balcon,Central,0,0,1,0,12.996800154428984,1
92m²,5 p.,4 p.,800 000 ,"Paris 12 (75012)
Dugommier.","Ref de l'annonce
:773117
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur",12,92,4,4,0,1,0,Central,0,0,1,0,13.592367006650065,1
85m²,3 p.,2 p.,1 200 000 ,Paris 17 (75017)|Pereire,"Ref de l'annonce
:125934
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur",17,85,9,8,0,1,"Terrasse, balcon",Unknown,0,1,0,0,13.997832114758229,0
53m²,2 p.,1 p.,590 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:147192
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",17,53,7,2,0,1,Balcon,Unknown,0,1,0,0,13.287877815881902,0
29m²,2 p.,1 p.,365 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:140231
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave",9,29,4,3,0,1,0,Unknown,0,0,0,0,12.80765263256463,0
110m²,5 p.,4 p.,1 590 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3946350
Chauffage
:Individuel, au gaz
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Nombre de salle de bain
:1",17,110,7,4,1,1,0,"Individuel, au gaz",0,1,0,1,14.279244574196415,0
119m²,5 p.,3 p.,1 870 000 ,"Paris 06 (75006)
Duroc, Falguière","Ref de l'annonce
:580RGAS06
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,119,6,5,1,1,Balcon,Unknown,0,0,0,0,14.44144898883077,0
35m²,2 p.,1 p.,375 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:942
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,35,5,4,1,1,0,Individuel,0,0,0,1,12.834681304952548,0
83m²,4 p.,3 p.,855 000 ,"Paris 14 (75014)
Moulin de la vierge","Ref de l'annonce
:V360
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",14,83,6,5,1,1,Balcon,Central,0,0,1,0,13.658856747918897,0
35m²,2 p.,1 p.,595 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:BAC-6457
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Ascenseur
Nombre de salle de bain
:1",3,35,5,2,1,0,0,Unknown,0,0,0,0,13.296316684527767,0
73m²,4 p.,2 p.,879 000 ,Paris 11 (75011)|Nation - Alexandre Dumas,"Ref de l'annonce
:2507
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",11,73,6,3,1,1,0,Unknown,0,0,0,0,13.686540176667314,0
19m²,1 p.,0 p.,267 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:FLVAP50000169
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",17,19,4,1,0,0,0,Au gaz,0,0,0,0,12.495003937382387,0
77m²,4 p.,2 p.,716 000 ,"Paris 14 (75014)
Porte d'Orléans","Ref de l'annonce
:WY1-1682
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Nombre de salle de bain
:1",14,77,11,3,1,1,Balcon,Central,0,1,1,0,13.481435445942783,0
110m²,4 p.,2 p.,1 342 000 ,"Paris 09 (75009)
Trudaine | condorcet","Ref de l'annonce
:AE1-1516
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",9,110,4,1,1,1,0,Individuel,0,0,0,1,14.109671596513763,0
79m²,2 p.,1 p.,655 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:787
Etage du bien
:5e
Nombre d'étages du bâtiment
:5",11,79,5,5,0,0,0,Unknown,0,0,0,0,13.39239051461739,1
10m²,1 p.,0 p.,145 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1809
Etage du bien
:2e
Nombre d'étages du bâtiment
:2",15,10,2,2,0,0,0,Unknown,0,0,0,0,11.884489021402711,1
33m²,2 p.,1 p.,441 000 ,Paris 17 (75017)|Pereire,"Ref de l'annonce
:EMPNM1023
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Accès handicapé",17,33,6,1,0,1,0,Central,0,0,1,0,12.996800154428984,0
72m²,3 p.,2 p.,862 000 ,"Paris 13 (75013)
Arago","Ref de l'annonce
:611
Chauffage
:Central
Terrasse/Balcon
:Balcon
Jardin
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,72,7,3,1,1,Balcon,Central,0,0,1,0,13.66701054964583,0
